product_id,product_url,product_name,product_rating,user_id,user_keywords,user_rating,review_text
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,foret빈,민감성 | 여름쿨톤 | 잡티 | 미백,4,"먼저 텍스처가 꽤 인상적이에요. 묽고 가벼운 타입이라 바를 때 피부 위에 산뜻하게 퍼지고, 하지만 너무 묽어서 흘러내리거나 수분감만 있는 느낌이 아니라, 적당한 탄력이 느껴지는 제형이에요. Hwahae 사용자 평에서도 “탄력 있는 세럼”이라는 말이 꽤 많고요. ￼ 진정력은 파넬 제품답게 상당히 강해요. 핵심 성분으로 병풀(센텔라) 추출물이 많이 들어가 있고, Cica-Manu 바이옴이라는 고유 성분 덕분인지 피부 붉음이나 트러블 흔적을 잠재우는 효과가 꽤 빨라요. 민감한 피부나 스트레스로 자극받은 날 썼을 때 “피부가 숨을 쉬는 느낌”이라는 후기도 많더라고요. ￼ 보습력도 충분해요. 수분을 채워주면서도 잔여감이 과하진 않아서, 세럼을 바른 후 가벼운 크림만 써도 피부 당김 없이 마무리할 수 있었어요. 하지만 일부 후기에서는 끈적임이 남는다는 이야기도 있고, 여름철이나 지성 피부라면 이 부분이 호불호가 있을 수 있다는 점은 고려할 필요가 있어요. ￼ 향은 허브 느낌이 섞인 은은한 풀 내음이 있어서 거부감은 거의 없고, 진정 제품답게 자극적이지 않아요. 텍스처나 향 모두 데일리로 쓰기 괜찮은 편이에요. 한 가지 주의할 점은 용기 구조에 대한 불만이 일부 있다는 거예요. 몇몇 사용자는 드로퍼가 한 번에 많은 양을 뽑아내진 못한다는 말을 했고, ￼ 용기 마감이 완전히 깔끔하지 않은 경우도 있다고 해요. ￼ 또, 성분 분석 쪽에서는 주름 개선보다는 진정 + 보습 + 장벽 강화에 초점을 맞춘 세럼이라는 평가도 있어요. CreamScan 분석에서도 “주름 개선 효과에 대한 증거는 현재 제한적”이라는 지적이 있더라고요. ￼ 종합적으로 보면, 파넬 시카마누 92 세럼은 예민해진 피부나 자극받은 피부를 잠재우고 촉촉하게 안정시키는 데 매우 효과적인 세럼이라는 인상이 강해요. 특히 피부 붉음, 잔트러블, 민감성 피부 라인으로 진정과 보습을 동시에 챙기고 싶은 사람에게 추천하고 싶고, 드로퍼 용기나 가격, 끈적임 정도는 자신의 피부 타입에 맞춰 고려하면 좋을 것 같아요."
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,집가고싶당께,지성 | 겨울쿨톤 | 잡티 | 각질,5,지성에 안 맞는다 끈적인다란 평이 많아서 걱정했는데 걱정 안해도 될 거 같아요 저는 극지성이지만 오히려 가벼운 앰플은 속건조가 생겨서 속건조를 채울 수 있는 앰플을 좋아하는데 진짜 전혀 막 무겁거나 끈적이지 않고 보습감도 적당했어요 이거 쓰고 잠들면 담날 피부가 빤딱빤딱 광이 나서 좋아요 진정앰플로도 추천이지만 그냥 일반 보습 앰플로써도 추천!
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,뷰쿠,복합성 | 여름쿨톤 | 잡티 | 미백,5,진정에 뛰어나다고 해서 구매해봤어요! 제형은 콧물제형이어서 보습에 도움이되고 점성이 좀 있는편인데도 흡수력이 좋았어요 발랐을때는 쑥? 약간 한방냄새가 나요 ㅎㅎ 냄새좋음요! 진정은 꾸준히 써봐야 알것같아요! 몇일 안썼지만 흡수도 잘되고 무난하게 잘쓸수 있을것같아요!
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,유딘딘딘,트러블성 | 겨울쿨톤 | 트러블 | 민감성,5,"파넬세럼을 처음 접하게 된 건 네고왕때 였는데 써보고 좋아서 올영에서도 재구매하여 쓰던중 11월에 정말 좋은 기획으로 나와 2개나 쟁였답니다! 제가 건성에 얼굴에 아토피가 있는데 이 세럼쓰고 간지러움과 얼굴 붉어짐이 정말 눈에 띄게 줄었어요 이젠 파넬시카세럼 말곤 다른 제품은 못쓸거 같아요,, 진짜 다들 한번만 써보세요"
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,운동하자,지성 | 여름쿨톤 | 블랙헤드 | 피지과다,5,지성 트러블성 피부라 매일 진정세럼 사용하는 편입니다. 파넬 세럼은 각 잡고 뒤집어진 트러블성 피부에 진정 때려넣겠다 보다는 아.... 뭔가 피부에 영양이 부족한거 같은데... 어라?! 여기 왠 트러블들이...! 이런 피부의 진정에 더 적합한 거 같아요. (트러블 달고 사는 피부보다 한번씩 뒤집어지는 피부) 수부지인 편이라 요즘은 가끔 피부가 푸석한 거 같다고 느낄 때가 있는데 그럴 때마다 무조건 손이 가는 템이 됐네요. 우선 더 사용해봐야지 진정 면에서 후기를 작성할 수 맀을 것 같아요
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,쩰리빈,지성 | 여름쿨톤 | 블랙헤드 | 피지과다,5,"저는 예민한 피부라 좁쌀이나 트러블이 한번씩 꼭 올라옵니가 그래서 다른 여러 기초제품들을 떠돌면서남들 다 좋다는 여러 세럼,앰플 써봤지만 다 그저그랬고 단순 수분만 좀 채워지는 느낌에 딱히 진정되는 효과를 보지 못 하다 진짜 마지막이다..! 하고 속는 셈치고 구매했더니 웬걸 이건 달랐어요 처음에 저녁루틴에 추가했는데 바를때부터 느낌이 좋았는데 다음날 트러블들이 진정이 되어있더라구요 이거는 계속 바르면 다른거랑은 확실히 다르겠다 싶어서 저녁에 듬뿍 바릅니다! 저는 수부지라 아침에 화장전 바르기에는 리치한 느낌이 들어서 저녁에만 발라주고 있어요 만약 양조절을 잘 하는 스킬좋은 건성분들은 화장전에 발라도 좋을 것 같아요 뭘 발라도 항상 유수분 밸런스가 잘 안맞고 유분만 넘치는 느낌이였는데 이 제품만 추가했을 뿐인데 요즘 피부컨디션이 좋아요 앞으로 재구매 예정입니다 꼬옥 유명해셔서 할인 많이 하기를"
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,셍이야,복합성 | 봄웜톤 | 각질 | 트러블,5,심한 여드름으로 몇년 고생한 뒤부터는 진정템에 집착하며 홈케어해오고 있었는데 얼마전부터 여드름이 슬슬 다시 올라와서 고민이던 중에 파넬 세럼을 알게 되어서 구매했습니다! 이틀째 사용중인데 눈에 띄는 효과에 놀랐어요ㅠㅠ! 보습도 채워주고 붉은 여드름도 눈에 띄게 가라앉아서 앞으로 정착템 될듯 합니다👍🏻💚💚
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,min11,건성 | 웜톤 | 잡티 | 민감성,5,민감 건성이고 트러블파보다는 자극이있거나 건조하면 붉게 일어나는 피부입니다!! 보습감도 있고 진정까지 갖춘 세럼입니다!! 이런 기능으로 세럼 여러가지 나오지만 얘가 제일 효과 확실히 본 세럼이고 이번이 연속 4개째사용입니다!!
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,BR0918,건성 | 봄웜톤 | 잡티 | 주름,5,시카마누 세럼만 아마 8-9통째 사용한거 같아요 떨어질때쯤 불안해서 집에 쟁여둔것만 4병 더 있을 정도로 정말 너무 마음에 드는 세럼이에요 피부가 예민한거 같다 싶을때는 두세번 레이어링 해주고 평소에는 한펌핑씩 사용해요 수분보습감도 너무 좋고 진정에 효과 확실한거 같아요
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,백쿠,건성 | 쿨톤 | 미백 | 탄력,5,"예전에 우린님이 추천해주셨을때부터 애용하고 있어요 마침 네고왕이벤트때 산 파넬 세럼이 다 떨어져서 이번엔 올영블프로 구매했습니다 진정세럼하면 보통 지성용이 많아 가벼운 제형들이 많아 건성들에게 부족할 때가 많은데, 파넬 세럼은 유분감이 있는건 아니라 무겁지않으면서도 점도가 높고 수분감이 높아 건성들에게도 데일리로 쓰기 좋은 세럼이에요! 뒤집어졌늘때도 자극없이 순합니다"
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,주겨주마,복합성 | 웜톤 | 블랙헤드 | 피지과다,5,백만홍조인들? 다 사세요 이거 진짜 조은듯 확실히 예전이랑 지금이랑 홍조 차이 ㅈㄴ나요 홍조 진짜 많이 없어짐 ㅜ 다쓰면 무조건 재구매할게요욧
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,샤샤00,건성 | 겨울쿨톤 | 트러블 | 다크서클,5,밍디언니 추천해서 사서 싸봤는데 진정에 진짜 좋은 제품입니다.
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,맛있어,복합성 | 웜톤 | 트러블 | 피지과다,5,파넬쿠션만 10여개 파넬 브랜드믿고 구매했는데 환절기 트러블 피부 진정용으로 구매했어요 추천합니다
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,tulip,건성 | 웜톤 | 잡티 | 주름,5,"예민한 피부에 잘 맞는 진정세럼이에요☺️ 요즘 아침 저녁으로 제일 잘 사용하고 있어요💕 아침 저녁으로 기온차가 크고 날이 많이 쌀쌀해져서 속건조가 심했는데, 파넬 세럼으로 꾸준히 관리하니까 많이 좋아졌어요😍"
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,히메네스,건성 | 쿨톤 | 주름 | 피지과다,5,일단 자극받은 피부에 진정효과가 탁월했구요 의외로 보습도 탄탄히 돼서 애정이 가는 템이에요 ㅎㅎ
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,서현씅,복합성 | 웜톤 | 미백 | 블랙헤드,5,"복합성이 사용하기 좋고 보습, 진정에 좋습니다. 여드름성도 사용하기 좋고 자극이 하나도 없어요."
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,하연0804,복합성 | 여름쿨톤 | 트러블 | 민감성,5,평소에 잘 쓰고있던 세럼이라 거의 다 써가서 재구매했어요 진정도 잘 되는거같고 보습용으로도 좋아요
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,또라또,복합성 | 웜톤 | 각질 | 트러블,5,이 가격에 이구성의 제품을 살 수 있다는거에 놀라워요 심지어 시카인데 팍팍 쓰는 저에게 용량이 충분한게 너무 맘에 들었어요 꾸준히 사용해보고 맘에 들어서 계속 단골되고싶어요
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,그리그리,지성 | 주름 | 트러블,5,지성 피부로서 트러블 진정을 위해 샀습니다 많은 사람들이 좋아하는데는 이유가 있는거 같습니다 피부 진정에 도움이 됩니다
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,팬돌이1212,민감성 | 트러블 | 민감성,4,"자주 보던 유튜버께서 추천해주신 아이템이라 한 번 사용해볼까 했는데, 이번 기획세트가 좋은 듯 해서 구매하게 되었습니다. 테스트 당시 발라보니 쫀쫀해지는 느낌이 들어서 겨울철에 우선 잘 사용해봐야 겠네요"
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,다다다다이이,중성 | 여름쿨톤 | 트러블 | 블랙헤드,5,올리브영 메이트로 일 하고 있는 사람인데 손님들이 자꾸 이 세럼을 찾아서 바로 구매해봤어용!!🫶🏻 써보니까 진짜 진정이 빠르고 일단 수분이 너무 잘 채워져서 좋았어요 다 쓰면 또 살게용❤️‍🔥
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,Rinneimme,트러블성 | 가을웜톤 | 잡티 | 트러블,5,이거 바르고 화장한 피부인데.... 진짜 진정 더불어 광도 대박이에요.
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,끙앙,복합성 | 웜톤 | 미백 | 블랙헤드,5,환절기라 피부가 뒤집어져서 사봤어요! 다들 왜 그렇게 좋다고 하는지 알 것 같아요 ㅎ ㅎ 확실히 진정이 되는 게 느껴져서 좋아요!
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,꼬우니,건성 | 쿨톤 | 잡티 | 미백,5,보습감도 느껴지고 제형도 딱 좋아요 잘 쓸께용! 꾸준히 써보고 사용후기 또 남길께용~
803,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000166511&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=803,대신 이 상품은 어떤가요?,4.8,내일직장가요,복합성 | 여름쿨톤 | 잡티 | 각질,5,"•수부지 (트러블 피부X, T존 유분기, 피지 많음) 다른 브랜드 세럼 쓰면서 시카가 안 맞구나 해서 눈에 들어오지도 않던 제품이었는디요 -일단 이상하게 시카 쓰인 세럼 바르면 피부가 붉게 번짐 그렇다고 그 이후에 트러블이 더 난다던가 그렇지는 않았음 날이 갑자기 너무 추워져서 하루에 화장을 13-15시간 하고 지우고 자고 일어나서 또 화장하고, 먼지 맞고, 또 지우고 직장인 특 피부에 안 좋은 환경에 살다보니 안 그래도 연약한 피부가 더 예민해짐 그러다가 이번에 너무 좋은 기획으로 나왔길래 손등에 한번 테스트하고 리뷰 찾아보다가 구매 때렸어요 일단 왜 진정 맛집인지 알겠습니다 제형:콧물 제형이고 냄새는 뭔가 모를 한약, 쑥같은 냄새 냄새는 적응이 안 되는데 이거 바르고 나면 진짜 말도 안 되게 피부가 쫀쫀해 지더라구요 정말 수많은 세럼을 써봤지만 증발이 대부분이었는데 제품 특성을 잘 살린 .. 너낌..¿ 담날 일어나니까 안 건조하고 땐땐하게 피부가 얌전했음"
804,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000170383&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=804,대신 이 상품은 어떤가요?,5.0,키미키미,복합성 | 쿨톤 | 잡티 | 미백,5,"너무너무너무 만족ㅎㅏ고 있고 재재재구매하는 제품이에요!!! 일단 너무 순해요.. 저는 초초극예민에 피부가 엄청 얇은 편이고 하얀피부를 가지고 있어서 화장품이 조금이나마 안맞거나 성분이 안좋으면 피부에 즉각적으로 표가 나거든요. 트러블이 난다던가, 홍조가 생긴다던가, 간질간질하거나,,, 따가운 느낌이 들거나,,, 그런데!! 이제품을 쓰면 아무런 증상이 나타나지 않고 심지어는 자극이 있을 때 듬뿍 발라주면 피부가 편안해지고 진정이 되더라구요~ 그래서 재재재구매하고 있어요!! 향도 거의없고 , 편안한 숲속향? 같은 정도라서 바르는 것만으로도 힐링되는 기분이 듭니다! 너무 제 스타일이더라구요^^ 좋다하는 화장품 다 발라봤지만, 가격도 제품도 디자인도 성분도 사용감도 이렇게나 만족한적은 손에 꼽네요.."
804,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000170383&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=804,대신 이 상품은 어떤가요?,5.0,황금손,민감성 | 봄웜톤,5,날 덥고 얼굴 열 오르고 끈적여서 막 불쾌지수 올라가는 여름 내내 정말 잘 썼어요! 피부에 뭐 바르면 답답하거나 갑갑한 느낌이 들어서 아무거나 안바르고 싶을 때에도 부담없이 사용하기 좋았어요 날 좀 쌀쌀해졌는데 아직도 좋아요~ 제형이 가벼운데도 흡수가 엄청 빨라서 속건조는 다 잡아주고 피부에 끈적이는건 전혀 없었어요 그래서 무가운 느낌도 안났고요! 가벼우면서도 좋았어요 펌프형태라 사용하기에도 편하고요 무향이라 향 예민한분들도 쓰기 좋으실거에요 막 화장품 잘 맞아도 향땜에 쓰기 꺼려지는 것들이 있는데 이건 그런 걱정할 필요 전혀 없어요~^^ 피부 예민한데도 이거 바르고 얼굴에 뭐가 나거나 간지럽거나하지도 않았어요 자극적이지않아 좋았어요 유통기한도 넉넉해서 쟁여놔도 될 것 같아요ㅎㅎ 재구매의사 완전 있어요
804,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000170383&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=804,대신 이 상품은 어떤가요?,5.0,황금손,민감성 | 봄웜톤,5,수부지인분들에게 이거 혁명템이네요 번들거리지않으면서도 흡수 엄청 빠르고 수분감 제대로 보충해줘요~ 바르는 순간 순식간에 흡수를 쫘악 해주는데 끈적임이 1도 안남아요 발랐나? 싶을정도인데 촉촉하게 흡수돼서 속당김은 다 잡아줘요 너무 좋아요!! 심지어 무향이에요ㅜㅜ 향 예민한 제동생도 써보더니 무향이라고 맘에 들어해요 알코올냄새 같은것도 전혀 안나요 코 대고 엄청 킁킁 거렸는데도 안났어요ㅎㅎ 펌프형이라 사용도 너무 간편하고 캡도 있어서 먼지 쌓일 걱정도 안해도 돼요 바람이 조금 시원해졌다고는하지만 여전히 해가 뜨거워서 가벼운 사용감의 세럼이 좋더라고요 메이크업 전에 사용하기에도 부담없을정도라 맘에 들어요 머리카락 날려도 안붙어요~^^ 피부가 답답하지 않는 느낌인데도 촉촉함은 계속 있어서 만족감 최고에요!
804,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000170383&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=804,대신 이 상품은 어떤가요?,5.0,kejs1112,복합성 | 웜톤 | 주름 | 모공,5,피부에 자극적이지 않고 순하면서 향도 무향이라서 마음에 들더라구요 발림성이 좋아 잘 발라지고 바르고 나서 촉촉하니 끈적이지 않아서 데일리로 바르기 괜찮더라구요 거기다 펌프형이라서 짜서 쓰는 것 보다 편하게 쓸 수 있으면서 원하는 만큼 쓰기 편해서 잘 구매한 것 같애요
804,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000170383&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=804,대신 이 상품은 어떤가요?,5.0,s2sunnys2,지성 | 여름쿨톤 | 트러블 | 피지과다,5,"여름휴가 다녀오니 피부가 아주 성나있는 상태에요 이때 진정시킨다고 너무 많은 자극을 주면 오히려 더 뒤집어져서 수분감 많은 제품으로 진정시켜주면 빨리 가라앉아요 진정에 좋은 세럼 찾아보다가 비건제품이 있더라구요 성분도 정말 순하고, 피부에 건강한 화장품이다 싶어서 구매했어요! 시카에서 한단계 업그레이드 된 TECA성분으로 진정과 손상개선을 모두 잡은 완벽한 세럼이에요 어느정도 염증으로 올라온 트러블은 압출을 해주고, 그 외에 좁쌀들은 수분 제품으로 관리를 해주는데 디에이브 세럼을 한 일주일정도 썼나? 압출로 상처난 부위도 많이 가라앉았고, 좁쌀에 붉던 피부톤도 많이 돌아왔어요 역시 성난 피부에는 순한 수분제품으로 관리를 하는게 짱이네요 생각보다 제 피부랑 잘 맞는 세럼이라 계속 사용할 예정이에요><♡"
804,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000170383&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=804,대신 이 상품은 어떤가요?,5.0,불꽃아이언맨,건성 | 쿨톤 | 잡티 | 모공,5,"쌀쌀해지면 많이 건조해지고 건성이라 세럼을 꼭 사용하는데요 리뷰보고 괸찮을것 같아서 구매했어요. 촉촉한 워터타입에 무향, 무색소고 산뜻하고 겉과속이 전부 촉촉하네요. 보습력 좋고 끈적거림이 없어서 가장 마음에듭니다. 약간 꿀보다 약간 묽은 느낌이고 시간지나도 번들거리거나 기름지지않네요~~"
804,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000170383&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=804,대신 이 상품은 어떤가요?,5.0,까르123,건성,5,"세럼인데 스포이드 아니고 펌핑형태라서 너무 좋아요. 위생적이고 더 간편해서요. 제형은 수딩젤 알로에젤 같은 느낌인데 무겁지 않고 막상 바르면 얇게 펴지면서 뭉치지 않고 골고루 흡수돼요. 피부가 예민한 편이고 평소 무향 제품을 선호하는 편인데, 무향 무색소라 깨끗한 느낌 너무 좋네요. 수분감 많은 제형인 것 같아서 금방 건조해지지 않을까 걱정했는데 저녁에 바르고 다음날 아침까지 건조함 없이 은은하게 피부가 코팅되어있는 느낌입니다."
804,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000170383&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=804,대신 이 상품은 어떤가요?,5.0,레캔,지성 | 가을웜톤 | 잡티 | 미백,5,바르고 다음날도 촉촉한 상태여서 간만에 좋은 세럼 만났어요^^ 유분이 느껴지지않고 오로지 수분감만 느껴져서 더 좋았던 것 같아요 펌핑용기라서 간편하게 누르고 사용할수 있다는거도 좋고 예민한 피부인데 자극이 1도 없어서 신기했어요 특허받았다는게 괜히 붙는게 아니더라고요
804,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000170383&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=804,대신 이 상품은 어떤가요?,5.0,스리리리,건성,5,야외에서 운동하고오면 피부가 자극받아서 그런지 울그락불그락하는게 심하더라고요 특허받은 더마 클레라 성분으로 민감성 피부에 좋다고해서 구매했어요 끈적이지않고 촉촉하게 발리고 고보습이라서 다음날까지 쫀쫀함이 남아있는것같아서 좋아요
804,https://www.oliveyoung.co.kr/store/goods/getGoodsDetail.do?goodsNo=A000000170383&dispCatNo=100000100010014&trackingCd=Cat100000100010014_Small&t_page=카테고리관&t_click=에센스/세럼/앰플_전체__상품상세&t_number=804,대신 이 상품은 어떤가요?,5.0,똥냥이야옹,트러블성,5,"속건조에 민감한피부에요 쫀쫀한 젤타입으로 잘 흡수되고 무겁지 않은 타입이라 가볍게 사용하기 좋구 속건조까지 잘 잘잡줘요 무향 무색소 유해성 무첨가로 자극이없어 데일리로 잘쓰고 있어요 마스크 쓰고나서 트러블이 많이 올라왔었는데 일주일 사용에도 트러블 진정에 도움이 되고 있어요 진정효과 인정 피부재생,손상개선도에도 효과 있다고 하니 꾸준히 써봐야겠어요^^~~"
